iter	F1	Logloss
1721	0.7237345537	0.165455072
1722	0.724349357	0.1653373874
1723	0.7246943035	0.1652545288
1724	0.7246943035	0.1651281085
1725	0.7246943035	0.1650219896
1726	0.7250390636	0.1649303434
1727	0.7264162418	0.1647565101
1728	0.7264162418	0.1645953223
1729	0.7267600716	0.1644879505
1730	0.7271037158	0.1643846347
1731	0.7271037158	0.1642750294
1732	0.7274471745	0.1641372005
1733	0.727790448	0.1640885252
1734	0.7281335363	0.1639287139
1735	0.7285523057	0.1638101764
1736	0.7288950394	0.1636633472
1737	0.7291616918	0.1635439268
1738	0.7295040411	0.1633849685
1739	0.7295040411	0.1632642589
1740	0.7302641284	0.1631378799
1741	0.7302641284	0.1630764072
1742	0.7302641284	0.1629995346
1743	0.73060594	0.1628671753
1744	0.7312890113	0.1627336791
1745	0.7316302714	0.162581997
1746	0.7329934777	0.1624701606
1747	0.7333338216	0.1623681982
1748	0.7333338216	0.1622197644
1749	0.734353757	0.1620674196
1750	0.734353757	0.1619867422
1751	0.7353720512	0.161888279
1752	0.7353720512	0.1617965705
1753	0.7360500041	0.1616519194
1754	0.7370655717	0.1615225393
1755	0.7380795087	0.1614589409
1756	0.7382645481	0.1613463322
1757	0.7386019558	0.1612666872
1758	0.7396130973	0.1611130668
1759	0.739689436	0.1609486813
1760	0.7403626589	0.1608371901
1761	0.7410351629	0.1607648269
1762	0.7406990006	0.1605973498
1763	0.7413711457	0.1605165505
1764	0.7420425735	0.1604407849
1765	0.7417069492	0.1602822249
1766	0.7420425735	0.160141634
1767	0.7423780189	0.1600906248
1768	0.7427132855	0.160029605
1769	0.7430483733	0.1599627234
1770	0.7440525659	0.1597985081
1771	0.7437180134	0.1597065946
1772	0.7440525659	0.1596366589
1773	0.7440525659	0.1594786198
1774	0.7443869403	0.1593568141
1775	0.7456460665	0.159154925
1776	0.7460561453	0.1589964169
1777	0.7463128332	0.1589015353
1778	0.7469788914	0.1586738806
1779	0.7473883173	0.158467797
1780	0.7481300477	0.1582568261
1781	0.7491263035	0.1580817031
1782	0.7487943944	0.1578548118
1783	0.7486409447	0.1576141643
1784	0.7489728264	0.1574557473
1785	0.7489728264	0.1572476699
1786	0.7493045322	0.157078457
1787	0.7499674161	0.1569359117
1788	0.7502985947	0.1567876016
1789	0.7506295978	0.1565999073
1790	0.7506295978	0.156351725
1791	0.7509604257	0.1561697724
1792	0.7509604257	0.1559490362
1793	0.7512910783	0.1557875296
1794	0.7519518588	0.155614219
1795	0.7532713239	0.1554734582
1796	0.7530186117	0.1552680267
1797	0.7538315588	0.1551407711
1798	0.7544130003	0.1550019486
1799	0.7543360389	0.1548705716
1800	0.7544899773	0.1547389096
1801	0.7547419354	0.1546686772
1802	0.7547419354	0.1545818204
1803	0.7550706969	0.1544931615
1804	0.7553992849	0.1543924808
1805	0.7560559407	0.154280611
1806	0.7570396262	0.1541773226
1807	0.7583487894	0.1540567961
1808	0.7582716709	0.1539754177
1809	0.7582716709	0.1539052809
1810	0.7585214023	0.1537524205
1811	0.7585214023	0.1536337671
1812	0.7585214023	0.1535509717
1813	0.7591745548	0.1534049695
1814	0.7595008733	0.1533157005
1815	0.7595008733	0.1532216737
1816	0.7604788	0.1531245336
1817	0.760804433	0.1530825514
1818	0.7614551861	0.1529658625
1819	0.7614551861	0.1528718271
1820	0.76185755	0.1527946041
1821	0.7628319255	0.1526984251
1822	0.7628319255	0.1526198908
1823	0.7628319255	0.1525620875
1824	0.7640513778	0.1524607003
1825	0.764452481	0.1523859275
1826	0.7647760828	0.152314195
1827	0.7647760828	0.1522184238
1828	0.7650995151	0.1521078003
1829	0.7654227781	0.1520280316
1830	0.7660687966	0.1519104004
1831	0.7664689869	0.1518323045
1832	0.7667915862	0.1517139939
1833	0.7667915862	0.1516529683
1834	0.7674362789	0.1515294566
1835	0.7680802979	0.151444078
1836	0.7680802979	0.1513134349
1837	0.7684020551	0.1512328277
1838	0.7684020551	0.1511252977
1839	0.7693663189	0.1509545932
1840	0.7690450655	0.1508504186
1841	0.7690450655	0.1507987563
1842	0.7690450655	0.1507601527
1843	0.7696874048	0.1506498491
1844	0.7696874048	0.1506035029
1845	0.7703290741	0.1504236591
1846	0.7709700744	0.1503366889
1847	0.7706496578	0.1502727546
1848	0.771290324	0.1501874716
1849	0.771290324	0.1500872059
1850	0.771290324	0.149996061
1851	0.771290324	0.1498685123
1852	0.771212707	0.1497859144
1853	0.771212707	0.1497137519
1854	0.771212707	0.1496388179
1855	0.7716104068	0.1495550661
1856	0.7719303229	0.1494735961
1857	0.7719303229	0.1494416699
1858	0.7718526818	0.1493455651
1859	0.7724919905	0.1492620721
1860	0.7731306338	0.1492242558
1861	0.7731306338	0.1491488063
1862	0.7734497064	0.1490945057
1863	0.773768613	0.1490525827
1864	0.7741650779	0.1489288722
1865	0.7744836649	0.1488521107
1866	0.7748020863	0.1487812107
1867	0.7748020863	0.1487232156
1868	0.7751203423	0.1485635475
1869	0.7754384329	0.1485160849
1870	0.7754384329	0.1484716237
1871	0.7754384329	0.1483100106
1872	0.7757563585	0.1482524715
1873	0.7760741189	0.1481889128
1874	0.7760741189	0.1480943488
1875	0.7763917145	0.1480072081
1876	0.7760741189	0.147958412
1877	0.7763917145	0.147896084
1878	0.7763917145	0.1478428047
1879	0.7770264114	0.1476884092
1880	0.777343513	0.147606514
1881	0.7770264114	0.1475213248
1882	0.777343513	0.1474751816
1883	0.7776604502	0.1473655289
1884	0.7779772231	0.1473160468
1885	0.7793206001	0.1472105662
1886	0.7793206001	0.1471079797
1887	0.779636565	0.1469631318
1888	0.779636565	0.1468404934
1889	0.779636565	0.1467859295
1890	0.779636565	0.1467068092
1891	0.7797145175	0.1466511396
1892	0.7803459796	0.1464864524
1893	0.7801083097	0.146335106
1894	0.7801083097	0.1461785844
1895	0.7804239704	0.1460676635
1896	0.7804239704	0.1459863338
1897	0.7804239704	0.145862228
1898	0.781054802	0.1457116318
1899	0.7807394678	0.1455495246
1900	0.7813699731	0.1454248758
1901	0.7813699731	0.1453676051
1902	0.7823145094	0.1452207457
1903	0.7826290295	0.1450660347
1904	0.7832575826	0.1449284144
1905	0.7832575826	0.1448370023
1906	0.7835716158	0.1447602983
1907	0.783885487	0.1446521382
1908	0.783885487	0.1445271254
1909	0.783885487	0.1444079577
1910	0.783885487	0.1442638087
1911	0.7841991962	0.1441771454
1912	0.7848261293	0.1441106146
1913	0.7848261293	0.1440130839
1914	0.7851393535	0.1439229537
1915	0.7860780579	0.1438110264
1916	0.7860780579	0.1437198559
1917	0.7860780579	0.1437000079
1918	0.7860780579	0.1436289099
1919	0.7863906371	0.1435571768
1920	0.7867812845	0.1433533171
1921	0.7867030554	0.1432617307
1922	0.7880293942	0.1431659912
1923	0.7879511216	0.1431196302
1924	0.7888854875	0.1429779294
1925	0.7891966227	0.1428635419
1926	0.7888854875	0.1427527582
1927	0.7888854875	0.1427181797
1928	0.7891966227	0.1425457619
1929	0.7888854875	0.1424745376
1930	0.7891183225	0.142413621
1931	0.7891966227	0.1423414214
1932	0.7889637925	0.1421873773
1933	0.7889637925	0.1421668816
1934	0.7891966227	0.1419671714
1935	0.7892749385	0.1418908009
1936	0.7895859246	0.1417748553
1937	0.7898184139	0.1417125481
1938	0.79012907	0.1415521582
1939	0.79012907	0.1415190067
1940	0.7905179253	0.1414525265
1941	0.7908282733	0.1413887986
1942	0.7908282733	0.1412955766
1943	0.7908282733	0.1412035063
1944	0.7908282733	0.1410585319
1945	0.7911384621	0.1409517821
1946	0.7917583626	0.140830054
1947	0.7914484918	0.1407879862
1948	0.7917583626	0.140762531
1949	0.7920680744	0.1406991087
1950	0.792996258	0.1406196658
1951	0.7930747167	0.1405621719
1952	0.7927654702	0.140507261
1953	0.7927654702	0.140493218
1954	0.7933838049	0.1403439213
1955	0.793614255	0.1402826311
1956	0.7942316195	0.1401634493
1957	0.7942316195	0.1400660542
1958	0.7942316195	0.1399774767
1959	0.7946185758	0.1398819277
1960	0.7946185758	0.1398451942
1961	0.7943101201	0.1397586666
1962	0.7943101201	0.139739737
1963	0.7945400649	0.1396320375
1964	0.7945400649	0.1395188017
1965	0.7957722699	0.1394091212
1966	0.7960799276	0.1393291115
1967	0.7963874282	0.1392739923
1968	0.7966947718	0.1392303027
1969	0.7970019584	0.1390744197
1970	0.7966947718	0.1389352574
1971	0.7970019584	0.138766612
1972	0.7973089882	0.1387282848
1973	0.7976158613	0.1386317138
1974	0.798229138	0.1385384352
1975	0.7985355419	0.1384328702
1976	0.7981505195	0.1382622238
1977	0.7981505195	0.1381673973
1978	0.7984569132	0.1380979209
1979	0.7981505195	0.137986534
1980	0.7990692321	0.1378548804
1981	0.7990692321	0.1377520817
1982	0.7987631507	0.1376221256
1983	0.7987631507	0.1375326891
1984	0.7987631507	0.1374529836
1985	0.7999865413	0.1373541479
1986	0.8009024502	0.1372271093
1987	0.8009024502	0.137138241
1988	0.8012074425	0.1370356121
1989	0.8012074425	0.13693092
1990	0.8021214894	0.1368292131
1991	0.801816962	0.1367577744
1992	0.8027300799	0.1366566237
1993	0.8030341434	0.1365903234
1994	0.8029553807	0.1364962171
1995	0.8029553807	0.1364225009
1996	0.8041700525	0.1363095114
1997	0.8050794399	0.1362452247
1998	0.8050794399	0.1361698443
1999	0.8059874452	0.1360782568
2000	0.8059874452	0.1360006491
2001	0.8062898071	0.1359221429
2002	0.8071170919	0.1357899273
2003	0.8080218561	0.1357141065
2004	0.8080218561	0.1356526732
2005	0.8083231392	0.1355914591
2006	0.8087032002	0.1355224486
2007	0.8093050245	0.1354626354
2008	0.8093050245	0.1353720589
2009	0.8090041884	0.1353306281
2010	0.8090041884	0.1352403058
2011	0.8090041884	0.1351705773
2012	0.8090041884	0.1351204776
2013	0.8090041884	0.1350499287
2014	0.8090041884	0.1349898978
2015	0.8090041884	0.1349322103
2016	0.8096057087	0.1348046401
2017	0.8096057087	0.1347264187
2018	0.8102856141	0.1346873882
2019	0.8102856141	0.1345951726
2020	0.8105858525	0.1345506004
2021	0.8105858525	0.1344858219
2022	0.8108859394	0.1344201973
2023	0.8111858749	0.1343181398
2024	0.8108859394	0.134260581
2025	0.8114856591	0.1341812712
2026	0.8123841053	0.1340843832
2027	0.8123841053	0.1339860051
2028	0.8129823151	0.1338916363
2029	0.8132811941	0.1338159807
2030	0.8135799227	0.1337354417
2031	0.8132811941	0.1335979427
2032	0.8132811941	0.1334609636
2033	0.8144752065	0.1333701215
2034	0.8150713122	0.1332565019
2035	0.8147733343	0.1331998235
2036	0.8150713122	0.1331005225
2037	0.8150713122	0.1329641097
2038	0.8150713122	0.1328706973
2039	0.8153691403	0.1327564167
2040	0.8153691403	0.1326674545
2041	0.8159643475	0.1325533505
2042	0.8165589569	0.1324826105
2043	0.8168560377	0.1323998928
2044	0.8168560377	0.1322883225
2045	0.8177463859	0.1321900996
2046	0.8177463859	0.1321221404
2047	0.8180428709	0.1320351555
2048	0.8177463859	0.1318991628
2049	0.8180428709	0.1317984217
2050	0.8183392073	0.1317101811
2051	0.8189314344	0.1316115741
2052	0.8189314344	0.1315281036
2053	0.8192273255	0.1314407566
2054	0.819818663	0.1313904467
2055	0.8195230683	0.1312873487
2056	0.8201141097	0.131175397
2057	0.8204094085	0.131054766
2058	0.8204094085	0.1309322712
2059	0.8201141097	0.1308364912
2060	0.8207045595	0.1307265419
2061	0.8209995629	0.1306448611
2062	0.8212944187	0.1305263187
2063	0.8221781019	0.130364128
2064	0.8227664883	0.1301883359
2065	0.8227664883	0.1300808638
2066	0.8227664883	0.1299450606
2067	0.8233542871	0.129793348
2068	0.8236479664	0.1296461187
2069	0.8239414992	0.1294997564
2070	0.8242348856	0.129413536
2071	0.8236479664	0.129308015
2072	0.8242348856	0.1292632163
2073	0.8245281255	0.1291775963
2074	0.8248212193	0.129059052
2075	0.8251936178	0.1289721327
2076	0.8251936178	0.1289054643
2077	0.8251936178	0.1288091923
2078	0.8254864278	0.1287035013
2079	0.8254069685	0.1286692472
2080	0.8256996243	0.1286188725
2081	0.8257790919	0.128484744
2082	0.8256996243	0.128418988
2083	0.8256996243	0.1282882401
2084	0.8262844984	0.1281148065
2085	0.8266562097	0.1280233635
2086	0.8268687902	0.1279277402
2087	0.8274525006	0.127824757
2088	0.8274525006	0.127795309
2089	0.8283269778	0.1276958768
2090	0.8283269778	0.1276645493
2091	0.8283269778	0.1276345007
2092	0.8303623611	0.1274703141
2093	0.8310222161	0.1273612901
2094	0.8310222161	0.1272578897
2095	0.831232505	0.1272030815
2096	0.831232505	0.1271623511
2097	0.831232505	0.1270553562
2098	0.831232505	0.1269884714
2099	0.831232505	0.1268605743
2100	0.831232505	0.1268319297
2101	0.8315222653	0.1267145626
2102	0.831811882	0.1266326094
2103	0.831811882	0.1266040151
2104	0.831811882	0.1265288813
2105	0.8318915212	0.1264979013
2106	0.8321810024	0.1264774161
2107	0.8325500104	0.1263683569
2108	0.8331282718	0.126217786
2109	0.8337059606	0.1260790328
2110	0.8339945905	0.1260328908
2111	0.8339945905	0.1259976178
2112	0.8342830776	0.1258852144
2113	0.834571422	0.125724706
2114	0.8348596238	0.125568303
2115	0.8348596238	0.1255383485
2116	0.8348596238	0.1255130484
2117	0.8348596238	0.1253527917
2118	0.8351476831	0.1252585855
2119	0.8357233746	0.1251869752
2120	0.836011007	0.1251733743
2121	0.8362984973	0.1250487744
2122	0.8362984973	0.1250167118
2123	0.8362984973	0.1248585462
2124	0.8371601169	0.1247326359
2125	0.8374470399	0.1246476345
2126	0.8377338214	0.1245603787
2127	0.8377338214	0.1244573873
2128	0.8377338214	0.1243364113
2129	0.8383069601	0.1242064956
2130	0.8383069601	0.1241656457
2131	0.8388795339	0.124023842
2132	0.8394515435	0.123989272
2133	0.8394515435	0.1238808941
2134	0.8400229898	0.1238004786
2135	0.8400229898	0.123731114
2136	0.840308502	0.1236656552
2137	0.840308502	0.1235951322
2138	0.8408791048	0.1234924031
2139	0.8411641958	0.1233813506
2140	0.8411641958	0.1232972732
2141	0.8414491465	0.1231957389
2142	0.8414491465	0.123040804
2143	0.8417339571	0.1228516334
2144	0.8423031585	0.1227053294
2145	0.8423031585	0.1226414553
2146	0.8428718007	0.1225692881
2147	0.8434398846	0.1224591575
2148	0.8440074109	0.1223885981
2149	0.8440074109	0.1223379805
2150	0.8442909653	0.1223180916
2151	0.8448576569	0.1222638617
2152	0.8451407943	0.1222364823
2153	0.845423793	0.1222010148
2154	0.845706653	0.1221625091
2155	0.8459893745	0.1221093378
2156	0.8462719575	0.1220854501
2157	0.8465544021	0.1220192078
2158	0.8465544021	0.1219449659
2159	0.8465544021	0.1218559691
2160	0.8462719575	0.1217296065
2161	0.8465544021	0.1215793998
2162	0.8471188767	0.1214790663
2163	0.8471188767	0.1214191139
2164	0.8468367085	0.1213672718
2165	0.8471188767	0.121202226
2166	0.8471188767	0.1211340906
2167	0.8476827991	0.1210129056
2168	0.8488089905	0.1208567933
2169	0.8488089905	0.1208313709
2170	0.8488089905	0.1208027829
2171	0.8488089905	0.1207826531
2172	0.8490901944	0.1207601256
2173	0.8490901944	0.120698845
2174	0.8496521904	0.120643033
2175	0.8496521904	0.1206026529
2176	0.8496521904	0.1205362878
2177	0.8502136378	0.1204722801
2178	0.8502136378	0.1203965665
2179	0.8502937827	0.1203694291
2180	0.8505743079	0.120301333
2181	0.8508546961	0.1202346554
2182	0.8508546961	0.1200718545
2183	0.8507745375	0.1200425794
2184	0.8513348901	0.120013337
2185	0.8516148616	0.119892495
2186	0.8516148616	0.1198244306
2187	0.8516148616	0.1198051586
2188	0.8516148616	0.1197455166
2189	0.852254588	0.1196579932
2190	0.852254588	0.1196298675
2191	0.8526143718	0.1194924831
2192	0.8528938115	0.1193917678
2193	0.853452283	0.1192730754
2194	0.8540102109	0.1191761179
2195	0.8540904741	0.119075401
2196	0.8540904741	0.1190553187
2197	0.8540904741	0.1190155382
2198	0.8541707524	0.1188435613
2199	0.8544495261	0.1186699064
2200	0.8544495261	0.1185717913
2201	0.8544495261	0.1184569868
2202	0.8547281642	0.1183613491
2203	0.8550869802	0.1182541672
2204	0.8550869802	0.1182059922
2205	0.855365354	0.1181293769
2206	0.855365354	0.1181125575
2207	0.8559216956	0.1180328742
2208	0.8559216956	0.1179597971
2209	0.8559216956	0.1178747888
2210	0.8559216956	0.1178460304
2211	0.8561996637	0.1177761253
2212	0.8567551948	0.1176699614
2213	0.8575874804	0.1175698962
2214	0.8573101865	0.117491988
2215	0.8575874804	0.1174265298
2216	0.8575874804	0.1173613125
2217	0.8578646397	0.1172981933
2218	0.8589719334	0.1171989442
2219	0.8592484214	0.1170668921
2220	0.8598009957	0.1169667347
2221	0.8600770821	0.1168332194
2222	0.8603530349	0.1167097769
2223	0.8620059499	0.1165598577
2224	0.8611800921	0.1164119183
2225	0.8620059499	0.1162872545
2226	0.863105232	0.1161485305
2227	0.8628306106	0.1160612078
2228	0.8628306106	0.115997598
2229	0.8633797208	0.1158843876
2230	0.863105232	0.1157945545
2231	0.8633797208	0.1156760779
2232	0.8633797208	0.1156032609
2233	0.8636540771	0.1155008781
2234	0.8642023925	0.115439789
2235	0.864750179	0.115325636
2236	0.8650238741	0.115188454
2237	0.8650238741	0.1151261477
2238	0.8650238741	0.11510108
2239	0.8663903727	0.1149613719
2240	0.8669360513	0.1148287912
2241	0.8669360513	0.1147068316
2242	0.8672086936	0.1145504923
2243	0.8672086936	0.1144729434
2244	0.8672086936	0.1144140865
2245	0.8677535848	0.1143214346
2246	0.8683785802	0.1142140521
2247	0.8691941679	0.1141476996
2248	0.8694657693	0.1140029375
2249	0.8697372402	0.1139142205
2250	0.8697372402	0.1138461492
2251	0.8708218215	0.1137101511
2252	0.8708218215	0.1136495059
2253	0.8707411409	0.1135976659
2254	0.8710119554	0.1135013952
2255	0.8710926416	0.1133878031
2256	0.8712826399	0.113323012
2257	0.8715531947	0.1132089064
2258	0.8724447961	0.1130781415
2259	0.8724447961	0.1130257437
2260	0.8727955737	0.11293546
2261	0.8721746244	0.1128067179
2262	0.8721746244	0.1127900078
2263	0.8722553484	0.1126704454
2264	0.8730654923	0.112552264
2265	0.8730654923	0.1123238022
2266	0.8730654923	0.1123042792
2267	0.8738744731	0.1121022028
2268	0.8738744731	0.1120628585
2269	0.8740631121	0.1120231953
2270	0.8740631121	0.1119724122
2271	0.8740631121	0.1118848893
2272	0.8740631121	0.1118321261
2273	0.8740631121	0.1117612554
2274	0.8740631121	0.111715599
2275	0.8743323799	0.1116563951
2276	0.8746015189	0.1115951381
2277	0.8746015189	0.1115796663
2278	0.8748705293	0.1114908397
2279	0.8746015189	0.1114580157
2280	0.8746015189	0.1114152694
2281	0.8743323799	0.1113872085
2282	0.8743323799	0.1113680101
2283	0.8746015189	0.1112788285
2284	0.8748705293	0.111249433
2285	0.8748705293	0.1112265154
2286	0.8748705293	0.1111787498
2287	0.8748705293	0.1111446347
2288	0.8748705293	0.1110600835
2289	0.8751394111	0.110993024
2290	0.8751394111	0.1109492735
2291	0.8756767893	0.110847267
2292	0.8756767893	0.1108155409
2293	0.8755960078	0.1107298288
2294	0.8758644989	0.1106582698
2295	0.8758644989	0.1105972805
2296	0.8758644989	0.110589815
2297	0.8761328619	0.1105514429
2298	0.8764010968	0.1105348478
2299	0.8764010968	0.1105117809
2300	0.877472757	0.1104471743
2301	0.877472757	0.1104109281
2302	0.8772050336	0.1103690301
2303	0.8777403527	0.1103395542
2304	0.8782751616	0.1102975177
2305	0.8786232159	0.1102233677
2306	0.8786232159	0.1102044903
2307	0.8786232159	0.1101914019
2308	0.8788903073	0.1101074987
2309	0.8794241085	0.1100287635
2310	0.8794241085	0.1099957779
2311	0.8794241085	0.1099491654
2312	0.8794241085	0.1099249327
2313	0.8796908186	0.1098834048
2314	0.8799574017	0.1098365268
2315	0.8800382839	0.1096957945
2316	0.8803047454	0.1096505518
2317	0.8805710802	0.1096186975
2318	0.8808372883	0.1096000979
2319	0.8811033698	0.1095558988
2320	0.8811033698	0.1095283391
2321	0.8811033698	0.1094921792
2322	0.8811033698	0.1094487913
2323	0.8811033698	0.1094073331
2324	0.8811033698	0.1093844047
2325	0.8811033698	0.1093138168
2326	0.8813693248	0.1091830607
2327	0.8813693248	0.1091420171
2328	0.8813693248	0.1090793804
2329	0.8813693248	0.1090283529
2330	0.8816351534	0.1090010338
2331	0.8816351534	0.1089236832
2332	0.8816351534	0.1087830489
2333	0.8816351534	0.1087412571
2334	0.8816351534	0.108712595
2335	0.8821664318	0.1086871592
2336	0.8821664318	0.10865941
2337	0.8821664318	0.1086102659
2338	0.8826972056	0.1085326085
2339	0.8826972056	0.1084716192
2340	0.8826972056	0.1084448219
2341	0.8832274756	0.1083700479
2342	0.8837572426	0.1083099226
2343	0.8840219376	0.1081908763
2344	0.8840219376	0.1081887674
2345	0.8840219376	0.1081702058
2346	0.8840219376	0.1081351011
2347	0.8840219376	0.1080514062
2348	0.8842865071	0.1079978475
2349	0.8842865071	0.1079372834
2350	0.8840219376	0.1078523167
2351	0.8840219376	0.1077293179
2352	0.8840219376	0.1077122844
2353	0.8840219376	0.1076286081
2354	0.8840219376	0.1075523569
2355	0.8840219376	0.1075294983
2356	0.8842865071	0.1074585567
2357	0.8843674864	0.1073874786
2358	0.8843674864	0.1073180614
2359	0.8843674864	0.1073049344
2360	0.8843674864	0.1072307769
2361	0.8843674864	0.1072042529
2362	0.8848962593	0.1071538095
2363	0.8851604579	0.1070267497
2364	0.8854245312	0.1069739118
2365	0.8854245312	0.1068677935
2366	0.8854245312	0.1068281668
2367	0.8854245312	0.1067308626
2368	0.8854245312	0.1067090646
2369	0.8856884795	0.1066269526
2370	0.8856074753	0.106555157
2371	0.8862160013	0.1064180562
2372	0.8861349872	0.1062958338
2373	0.8858712937	0.1062048208
2374	0.8863985559	0.1061798211
2375	0.8863985559	0.1061422614
2376	0.8866619999	0.1060585813
2377	0.8866619999	0.1060122556
2378	0.8866619999	0.1059498508
2379	0.8869253192	0.1058536897
2380	0.8871885141	0.1057769715
2381	0.8871885141	0.1057300712
2382	0.8871885141	0.1056170818
2383	0.8869253192	0.1055008504
2384	0.8870063481	0.1054571774
2385	0.8870063481	0.1054340431
2386	0.8870063481	0.1054058089
2387	0.8870063481	0.1053905373
2388	0.8870063481	0.1053677481
2389	0.8870063481	0.1053126136
2390	0.8873505963	0.1052593604
2391	0.8873505963	0.1051953259
2392	0.8880584006	0.1050860445
2393	0.888321103	0.1050574868
2394	0.8885836814	0.1050014464
2395	0.8889272132	0.1049110361
2396	0.8889272132	0.1048791763
2397	0.8891895483	0.1048244916
2398	0.8891895483	0.104754051
2399	0.8894517597	0.104710337
2400	0.8894517597	0.1046776132
2401	0.8894517597	0.104662008
2402	0.8894517597	0.1046413983
2403	0.8894517597	0.1045536806
2404	0.8894517597	0.1045098935
2405	0.8897138473	0.1044302562
2406	0.8897138473	0.1042877738
2407	0.8897138473	0.104225126
2408	0.8897138473	0.1042117843
2409	0.8899758112	0.1041584596
2410	0.8899758112	0.1040667292
2411	0.8899758112	0.1040327548
2412	0.8902376515	0.1039366809
2413	0.8902376515	0.10388068
2414	0.8902376515	0.1037909389
2415	0.8902376515	0.1037032023
2416	0.8904993683	0.1036276345
2417	0.8904993683	0.1035425226
2418	0.8907609617	0.1034612126
2419	0.8907609617	0.1033996298
2420	0.8907609617	0.1033198533
2421	0.8907609617	0.1032715932
2422	0.8910224317	0.1031908892
2423	0.8910224317	0.1031436342
2424	0.8910224317	0.1030902108
2425	0.8918061029	0.1029992641
2426	0.8920670805	0.1029176976
2427	0.8920670805	0.1028532875
2428	0.8923279353	0.1027783789
2429	0.8925886672	0.1026913717
2430	0.8928492764	0.102628005
2431	0.893109763	0.1025629379
2432	0.893109763	0.1024536085
2433	0.893109763	0.1023897359
2434	0.8936303687	0.1023274282
2435	0.8936303687	0.1022699911
2436	0.8936303687	0.102173859
2437	0.8938904879	0.1020894638
2438	0.8941504848	0.1020025632
2439	0.8946701122	0.1018896213
2440	0.8949297428	0.1018277719
2441	0.8949297428	0.1017109053
2442	0.8946701122	0.1016034324
2443	0.8949297428	0.101504503
2444	0.8951892515	0.1014082153
2445	0.8951892515	0.1013173975
2446	0.8957079033	0.101185374
2447	0.8959670467	0.1010725916
2448	0.8957079033	0.1009852361
2449	0.8967437475	0.1008619819
2450	0.897002405	0.1007983157
2451	0.8972609412	0.1006896359
2452	0.8975193562	0.1005637474
2453	0.8975193562	0.1004517279
2454	0.8975193562	0.1003363097
2455	0.8980358232	0.1002150497
2456	0.8977776502	0.10010145
2457	0.8982938752	0.09998350193
2458	0.8985518064	0.09987214345
2459	0.8988096169	0.09978493938
2460	0.8988096169	0.09966174104
2461	0.8990673067	0.09956999705
2462	0.8990673067	0.09952375701
2463	0.899324876	0.09945230038
2464	0.899324876	0.09936166812
2465	0.899324876	0.09924471785
2466	0.8998396531	0.09913900566
2467	0.9000968611	0.09907306983
2468	0.9006109165	0.09897815461
2469	0.9006109165	0.09890756405
2470	0.9003539489	0.09884877227
2471	0.9000968611	0.0987924558
2472	0.9000968611	0.09872107105
2473	0.9008677641	0.09864343565
2474	0.9013810993	0.09849203256
2475	0.9018939553	0.0984068431
2476	0.9021502037	0.09833799046
2477	0.9026623421	0.09825062604
2478	0.9026623421	0.09819971405
2479	0.9026623421	0.09813713563
2480	0.9029182321	0.09806645727
2481	0.9034296543	0.09800744815
2482	0.9036851866	0.09793903807
2483	0.9036851866	0.09788417557
2484	0.9036851866	0.09783574732
2485	0.9036851866	0.09778055034
2486	0.9034296543	0.0977071963
2487	0.9034296543	0.0976241977
2488	0.9036851866	0.09755704039
2489	0.9036851866	0.09749545438
2490	0.9039405999	0.09740446711
2491	0.9039405999	0.09733595279
2492	0.9039405999	0.09726710506
2493	0.9039405999	0.09718899182
2494	0.9039405999	0.09712199141
2495	0.9039405999	0.09702804371
2496	0.9039405999	0.09696383147
2497	0.9041958942	0.09683144151
2498	0.9041958942	0.0967667685
2499	0.9047061261	0.09668006152
2500	0.9047061261	0.09655793416
2501	0.904961064	0.09649950554
2502	0.904961064	0.09643608867
2503	0.9057251659	0.09631471112
2504	0.9059796296	0.09625344284
2505	0.9059796296	0.09618762996
2506	0.9062339751	0.09609197697
2507	0.9062339751	0.09601561269
2508	0.9064882022	0.09591722008
2509	0.9064882022	0.09585610826
2510	0.9064882022	0.09579990742
2511	0.9064882022	0.09574240888
2512	0.9064882022	0.09570743877
2513	0.9064882022	0.09556927714
2514	0.9072501752	0.0954078234
2515	0.9077575675	0.09529602337
2516	0.9077575675	0.09521800594
2517	0.908011087	0.09515028736
2518	0.9077575675	0.09504594978
2519	0.908011087	0.09502004786
2520	0.908011087	0.09485574018
2521	0.908517773	0.09473247943
2522	0.9087709398	0.09466442967
2523	0.9087709398	0.09461029975
2524	0.9087709398	0.09458427039
2525	0.9087709398	0.09453961111
2526	0.9087709398	0.09447690589
2527	0.9087709398	0.09445256289
2528	0.9095297359	0.09431747749
2529	0.9100350139	0.09419493877
2530	0.9100350139	0.09407670171
2531	0.9102874774	0.09402839091
2532	0.9107920537	0.0939091915
2533	0.9115480425	0.09376344128
2534	0.9115480425	0.09371845327
2535	0.9115480425	0.09364659704
2536	0.9120514524	0.09347774027
2537	0.9123029827	0.09336743945
2538	0.9123029827	0.09330082594
2539	0.9123029827	0.09315578949
2540	0.9130568764	0.09303929047
2541	0.9130568764	0.09292658252
2542	0.9135588918	0.09281152685
2543	0.9135588918	0.09275824192
2544	0.9135588918	0.09266921348
2545	0.9138097257	0.09257071976
2546	0.9138097257	0.09242563478
2547	0.9140604437	0.09234756247
2548	0.9140604437	0.09228973382
2549	0.9143110461	0.09223576978
2550	0.9143110461	0.09217714421
2551	0.9145615328	0.09211753273
2552	0.9145615328	0.09196610381
