iter	F1	Logloss
1723	0.7107493392	0.1731272969
1724	0.7111016791	0.1729577523
1725	0.7114538264	0.1727932501
1726	0.7114538264	0.1726919244
1727	0.7114538264	0.1725280798
1728	0.7114538264	0.1723970213
1729	0.7118057814	0.172273082
1730	0.7128604936	0.1721486005
1731	0.7132116806	0.1719896542
1732	0.7132116806	0.1718946088
1733	0.7142640929	0.1717367635
1734	0.7146145145	0.1716102605
1735	0.7149647452	0.1714498941
1736	0.7146145145	0.1712090571
1737	0.7146145145	0.1710101518
1738	0.7146897484	0.1707938777
1739	0.7153900516	0.1706554296
1740	0.7160895922	0.1705140465
1741	0.7167883713	0.1703043287
1742	0.7167883713	0.1702113802
1743	0.7167883713	0.1700905849
1744	0.7164390768	0.1699007971
1745	0.7160895922	0.1697606734
1746	0.7171374757	0.1696271319
1747	0.71818365	0.1694313285
1748	0.71818365	0.169272499
1749	0.7178351149	0.1690639621
1750	0.7185319957	0.1689188496
1751	0.7188801522	0.1687838732
1752	0.7188801522	0.1686488303
1753	0.7188801522	0.1684910239
1754	0.7199234873	0.1683222731
1755	0.7206181005	0.1681805141
1756	0.7209651245	0.1680315338
1757	0.721658608	0.167884786
1758	0.721658608	0.1677618677
1759	0.721658608	0.1676233302
1760	0.7223513399	0.1674383978
1761	0.7233890311	0.167292027
1762	0.7240042238	0.1671556148
1763	0.7246943035	0.1670521548
1764	0.724349357	0.1669196028
1765	0.7250390636	0.1668256108
1766	0.7257280248	0.1666189574
1767	0.7257280248	0.1664658577
1768	0.7264162418	0.1662840782
1769	0.7264162418	0.1661674354
1770	0.7267600716	0.165998422
1771	0.7260722262	0.1658809984
1772	0.7257280248	0.1657375299
1773	0.7260722262	0.1655647095
1774	0.7267600716	0.1654460084
1775	0.7271795207	0.1653000966
1776	0.7274471745	0.1652056798
1777	0.7278662836	0.1650565024
1778	0.7275229948	0.1648869249
1779	0.7282093872	0.1647456641
1780	0.7278662836	0.1646284575
1781	0.7292375884	0.1644735515
1782	0.7292375884	0.1644005621
1783	0.7295799528	0.1642997371
1784	0.7302641284	0.1641941064
1785	0.7316302714	0.1640396481
1786	0.7316302714	0.1638915021
1787	0.7309475676	0.1637616256
1788	0.7309475676	0.1636831786
1789	0.7309475676	0.163510122
1790	0.7301881864	0.1633229607
1791	0.7301881864	0.1631756734
1792	0.7315542692	0.1629822859
1793	0.7315542692	0.1629285192
1794	0.7318953307	0.1627436681
1795	0.7329174158	0.1626039551
1796	0.7335978909	0.1625284845
1797	0.7339378545	0.1623840128
1798	0.7340139611	0.1622787212
1799	0.7340139611	0.1622344202
1800	0.7346933705	0.1620465182
1801	0.7346933705	0.1619942288
1802	0.7353720512	0.1619324539
1803	0.7360500041	0.1618624408
1804	0.7363887081	0.1617097953
1805	0.7360500041	0.1616309929
1806	0.7374037317	0.1614652631
1807	0.7380795087	0.1613624887
1808	0.7384171259	0.1613058249
1809	0.7384171259	0.1612042031
1810	0.7384171259	0.1611322081
1811	0.7387545626	0.1610007715
1812	0.7387545626	0.1608876456
1813	0.7391681603	0.160734488
1814	0.7391681603	0.160585444
1815	0.7401788908	0.1604399507
1816	0.7401788908	0.1603723097
1817	0.7401788908	0.1603108148
1818	0.7405154409	0.1602569446
1819	0.7405154409	0.1601838795
1820	0.7417833893	0.160031058
1821	0.7417833893	0.1599726767
1822	0.7421190279	0.1598961457
1823	0.7417833893	0.1597910862
1824	0.7421190279	0.1596996038
1825	0.7424544874	0.1596170154
1826	0.7434597934	0.159547957
1827	0.74312487	0.1594472691
1828	0.7441291049	0.1593838679
1829	0.7441291049	0.1593356342
1830	0.7441291049	0.1592638166
1831	0.7441291049	0.1591115878
1832	0.7441291049	0.1590158659
1833	0.7441291049	0.1588994061
1834	0.7444634933	0.1587733942
1835	0.7447977037	0.1586735219
1836	0.7444634933	0.1585963398
1837	0.745465591	0.1584839544
1838	0.7474649952	0.1583282183
1839	0.7484623093	0.1582296557
1840	0.7484623093	0.1581453965
1841	0.7487943944	0.1580382168
1842	0.7487943944	0.1579339056
1843	0.7494580364	0.1578016108
1844	0.7497895935	0.1576940942
1845	0.7501209748	0.1576354174
1846	0.7504521804	0.1575373297
1847	0.7507832106	0.1573711983
1848	0.7507832106	0.1572594433
1849	0.7514447451	0.1571927209
1850	0.7517752496	0.157028115
1851	0.7524357341	0.1569577171
1852	0.7527657143	0.1568928798
1853	0.7527657143	0.156761184
1854	0.7530955199	0.1566050058
1855	0.7537546083	0.1565166049
1856	0.7548189257	0.1564233711
1857	0.7548189257	0.1563230986
1858	0.7548189257	0.1562171287
1859	0.7551477004	0.1560998387
1860	0.7554763015	0.155991658
1861	0.7558047292	0.1558800551
1862	0.7558047292	0.1557727088
1863	0.7563840088	0.1556257015
1864	0.7567119039	0.1555283493
1865	0.7570396262	0.1553994001
1866	0.7573671757	0.1552660309
1867	0.7576945527	0.1551418979
1868	0.7583487894	0.1550058923
1869	0.7583487894	0.1549240538
1870	0.7586756494	0.154852086
1871	0.7590023374	0.1547371676
1872	0.7593288534	0.1546226362
1873	0.7606332013	0.1545165038
1874	0.7616096637	0.1544262201
1875	0.7629092228	0.1543360723
1876	0.76355798	0.154261544
1877	0.7638821035	0.1541529294
1878	0.7638821035	0.1540131923
1879	0.76355798	0.1538989336
1880	0.7642060571	0.1537430112
1881	0.7651769	0.1536471713
1882	0.7651769	0.1535330398
1883	0.7655001754	0.1534330158
1884	0.7655001754	0.1533148373
1885	0.7655001754	0.1531994163
1886	0.7661462187	0.1531177939
1887	0.7660687966	0.1529972487
1888	0.7663915524	0.1529225886
1889	0.7671140168	0.1528154406
1890	0.7667915862	0.1527452009
1891	0.7671914916	0.1526636928
1892	0.7673588074	0.1525649152
1893	0.7676808888	0.1524783601
1894	0.7680802979	0.1523922985
1895	0.7680028019	0.1523175494
1896	0.7680028019	0.1522430212
1897	0.7683245469	0.1521714939
1898	0.7686461238	0.1520651124
1899	0.7702514931	0.1518696434
1900	0.7705720648	0.1517730657
1901	0.7708924694	0.1516821523
1902	0.7705720648	0.1516060475
1903	0.771212707	0.151518394
1904	0.7718526818	0.1514126037
1905	0.7724919905	0.1513324065
1906	0.7728113952	0.1512824361
1907	0.7724919905	0.1511950721
1908	0.7724919905	0.1510602649
1909	0.7724919905	0.1509463786
1910	0.7728113952	0.1508833917
1911	0.7728113952	0.150745281
1912	0.7728113952	0.1505606543
1913	0.773768613	0.1504501169
1914	0.773768613	0.1503305928
1915	0.7740873538	0.150240424
1916	0.7747243386	0.1501419688
1917	0.7750425829	0.1500751031
1918	0.7750425829	0.1499621234
1919	0.7751203423	0.1498360596
1920	0.7754384329	0.1497195924
1921	0.7754384329	0.1496584188
1922	0.7757563585	0.1495186716
1923	0.7754384329	0.1494755779
1924	0.7757563585	0.1494033028
1925	0.7754384329	0.1493036874
1926	0.7763917145	0.1491836917
1927	0.7774213695	0.1490701066
1928	0.7780551027	0.1489537212
1929	0.7780551027	0.148886659
1930	0.778371723	0.1487571315
1931	0.7786102767	0.1486618108
1932	0.7789265575	0.1485824406
1933	0.7790824011	0.1484674277
1934	0.7793985411	0.1483497202
1935	0.7790824011	0.1482559528
1936	0.7797145175	0.1481982067
1937	0.779636565	0.1481407872
1938	0.7802680044	0.1480219961
1939	0.7805834791	0.1479144293
1940	0.7805834791	0.1478535267
1941	0.7812139391	0.1477466439
1942	0.7812139391	0.1476711198
1943	0.7815289248	0.1475896922
1944	0.7812139391	0.1475313945
1945	0.7815289248	0.147480193
1946	0.7824729056	0.1473709792
1947	0.7831014139	0.1472636573
1948	0.7837292737	0.1472032283
1949	0.7840429608	0.1471413815
1950	0.7840429608	0.1470659746
1951	0.7833373527	0.1469591742
1952	0.7839648664	0.1469043772
1953	0.7842783805	0.1467720331
1954	0.7842783805	0.1467281199
1955	0.7845917331	0.1466505214
1956	0.7849049241	0.1465655773
1957	0.7849049241	0.1464697374
1958	0.7849049241	0.1464103945
1959	0.7845917331	0.1463072171
1960	0.7849049241	0.1462557025
1961	0.7849049241	0.1461986333
1962	0.7855308222	0.1460988541
1963	0.7856089718	0.1459848828
1964	0.7862342474	0.1458558065
1965	0.7862342474	0.1457785722
1966	0.7868588794	0.1457250467
1967	0.7871709544	0.1455923395
1968	0.7874828689	0.1454716707
1969	0.787794623	0.1453765662
1970	0.787794623	0.1452769421
1971	0.787794623	0.1451613822
1972	0.787794623	0.1450933921
1973	0.788728924	0.1449914483
1974	0.7886506656	0.1449355885
1975	0.7886506656	0.1448347511
1976	0.7892727118	0.1447302521
1977	0.7891944474	0.144561299
1978	0.788883515	0.1444391324
1979	0.7895052203	0.1443956957
1980	0.7891944474	0.144339902
1981	0.7895052203	0.1442140669
1982	0.7898158337	0.1441296943
1983	0.7901262877	0.1440398181
1984	0.7907467181	0.1439561939
1985	0.7907467181	0.1438105964
1986	0.7910566947	0.1436453173
1987	0.7913665125	0.143589486
1988	0.7907467181	0.1435291454
1989	0.7910566947	0.1434707979
1990	0.7910566947	0.1433370337
1991	0.7916761715	0.1432247738
1992	0.7922950137	0.1430915063
1993	0.7926041972	0.1430458849
1994	0.7926041972	0.142961032
1995	0.7926041972	0.1428692871
1996	0.7926825783	0.1427187668
1997	0.7933004916	0.1426370335
1998	0.7933004916	0.1425442476
1999	0.793609211	0.1424410436
2000	0.793609211	0.1423669149
2001	0.7942261764	0.142243799
2002	0.794842511	0.1421389223
2003	0.794842511	0.1420324463
2004	0.795150442	0.1419254579
2005	0.7957658324	0.1418151692
2006	0.7960732918	0.1417448114
2007	0.79668774	0.1416667892
2008	0.79668774	0.1415567155
2009	0.79668774	0.1414697281
2010	0.79668774	0.1413966358
2011	0.79668774	0.1413219439
2012	0.7976082373	0.1412692771
2013	0.7979147568	0.14108509
2014	0.7979147568	0.1410337506
2015	0.7979147568	0.1409968485
2016	0.7985273273	0.1409113377
2017	0.7991392737	0.1407644223
2018	0.7991392737	0.1406986592
2019	0.8000560255	0.1405887257
2020	0.8009713786	0.1404266234
2021	0.8006664161	0.1403198592
2022	0.8010500511	0.140135635
2023	0.8013548685	0.1400357836
2024	0.8013548685	0.1399831225
2025	0.8013548685	0.1399434654
2026	0.8013548685	0.1397969199
2027	0.8013548685	0.1397655457
2028	0.8016595309	0.1396173443
2029	0.8019640385	0.1395641626
2030	0.8022683914	0.1395335458
2031	0.8022683914	0.1394894076
2032	0.8025725897	0.1393827621
2033	0.8025725897	0.1393584929
2034	0.8022683914	0.1393060524
2035	0.8022683914	0.1392744994
2036	0.8028766335	0.1392267873
2037	0.8031805229	0.1391363339
2038	0.8031805229	0.1389687014
2039	0.8034842581	0.1387932694
2040	0.8037878392	0.1387577352
2041	0.8037878392	0.1387105413
2042	0.8037878392	0.1386765992
2043	0.8040912662	0.1386420971
2044	0.8040912662	0.1385963256
2045	0.8043945394	0.1385441796
2046	0.8043945394	0.1384478082
2047	0.8046976588	0.1383854644
2048	0.8046976588	0.1383393697
2049	0.8053034367	0.1383055077
2050	0.8056060954	0.1382692283
2051	0.8053034367	0.1381679495
2052	0.8056060954	0.1380722008
2053	0.8056060954	0.1380191225
2054	0.8056060954	0.1379900938
2055	0.8056060954	0.1379581402
2056	0.8059086008	0.1378099907
2057	0.8059086008	0.1377879184
2058	0.8062109531	0.1376926706
2059	0.8062109531	0.1376665682
2060	0.8059086008	0.1376265359
2061	0.8062898071	0.1375359338
2062	0.8059874452	0.1374512679
2063	0.8062898071	0.1373479807
2064	0.8065920159	0.1372485945
2065	0.8071959746	0.1372059592
2066	0.8077993223	0.1370614221
2067	0.8077993223	0.1369722471
2068	0.8084020599	0.1369418917
2069	0.8084020599	0.1369304556
2070	0.8086242701	0.1369073625
2071	0.8092260755	0.1368341841
2072	0.8095267503	0.1368137908
2073	0.8095267503	0.1367745778
2074	0.8094478073	0.1366782083
2075	0.8095267503	0.1366419416
2076	0.8095267503	0.1365903514
2077	0.8097483209	0.1365694906
2078	0.8100486829	0.1364829552
2079	0.8100486829	0.136453099
2080	0.8100486829	0.1364061156
2081	0.8101276446	0.136321081
2082	0.8104278643	0.1362698567
2083	0.8107279325	0.1361516345
2084	0.8107279325	0.1361172452
2085	0.8110278494	0.1360266417
2086	0.8113276151	0.1359854936
2087	0.8116272297	0.1359470365
2088	0.812824179	0.1358455901
2089	0.8130439855	0.1357689642
2090	0.8131230397	0.1357194135
2091	0.8131230397	0.1356085625
2092	0.8134217499	0.1355467366
2093	0.8134217499	0.1354761293
2094	0.8134217499	0.1354492247
2095	0.8133426867	0.1354110563
2096	0.8145359892	0.1353013813
2097	0.8161033914	0.1352297862
2098	0.8164006036	0.1351655976
2099	0.8169945804	0.1350622509
2100	0.8169945804	0.1349654988
2101	0.8169154089	0.1349495145
2102	0.8175879614	0.1348061365
2103	0.8175879614	0.1347209395
2104	0.8175087721	0.1347042589
2105	0.8178052306	0.1346282097
2106	0.8178052306	0.1344936033
2107	0.8181015405	0.1343496921
2108	0.8181015405	0.1342607666
2109	0.8183977018	0.1341362846
2110	0.8183977018	0.1340713816
2111	0.8186937148	0.1339876679
2112	0.8186937148	0.1338713739
2113	0.8183977018	0.1337039728
2114	0.819285296	0.1336258823
2115	0.8195808645	0.1335077004
2116	0.8196601153	0.133384854
2117	0.8196601153	0.1332520632
2118	0.8196601153	0.1330714816
2119	0.8199555446	0.1329243741
2120	0.8208409457	0.132751982
2121	0.8205459596	0.1326107932
2122	0.8205459596	0.1324461296
2123	0.8205459596	0.132284167
2124	0.8211357842	0.1321911562
2125	0.8214304753	0.1321423086
2126	0.8214304753	0.1320744298
2127	0.8217250191	0.1319424657
2128	0.8220194157	0.1318255407
2129	0.8220194157	0.1317115398
2130	0.8226077679	0.131649783
2131	0.8229017236	0.1315941573
2132	0.8234891949	0.1314797861
2133	0.8240760802	0.1313181621
2134	0.8240760802	0.1312673188
2135	0.8252480959	0.1311273067
2136	0.8252480959	0.1309638498
2137	0.8255407348	0.130822331
2138	0.8252480959	0.1306671319
2139	0.8255407348	0.1305251118
2140	0.8255407348	0.1304076754
2141	0.8255407348	0.1302934673
2142	0.825833228	0.1301591145
2143	0.8255407348	0.1300118867
2144	0.8255407348	0.1298932699
2145	0.8255407348	0.1297694828
2146	0.8262050294	0.1296729466
2147	0.8272935115	0.1295620692
2148	0.8276646276	0.1294833325
2149	0.828247451	0.1293769288
2150	0.8279561117	0.1291992782
2151	0.828247451	0.1290816588
2152	0.8279561117	0.1289826948
2153	0.8276646276	0.1289031201
2154	0.8279561117	0.1288002021
2155	0.828247451	0.1287077636
2156	0.828247451	0.1286052663
2157	0.8285386454	0.1284964884
2158	0.8288296952	0.1283834496
2159	0.8299924494	0.1282644307
2160	0.8302827773	0.1281484944
2161	0.8299924494	0.1280682248
2162	0.8299924494	0.127965576
2163	0.8297019773	0.1278789502
2164	0.8297019773	0.1277727727
2165	0.8299924494	0.1276855537
2166	0.8297019773	0.1275790418
2167	0.8305729611	0.1274889619
2168	0.8309426009	0.1273596028
2169	0.8309426009	0.1272723556
2170	0.831232505	0.127178182
2171	0.8326798714	0.1270218672
2172	0.8329689146	0.1269140156
2173	0.8332578147	0.1268240802
2174	0.8332578147	0.1267258405
2175	0.8347001724	0.1266375707
2176	0.8347001724	0.1265399444
2177	0.8349882161	0.1264491084
2178	0.8355638765	0.1263567897
2179	0.8356920407	0.1262676398
2180	0.8368410273	0.1261754331
2181	0.8368410273	0.1260916716
2182	0.8371279198	0.125974475
2183	0.8374944356	0.125866976
2184	0.8374944356	0.1257767979
2185	0.8374944356	0.1256764909
2186	0.8374944356	0.1255702113
2187	0.8374944356	0.1254819209
2188	0.8374944356	0.1253823031
2189	0.8374944356	0.1253044169
2190	0.8377810527	0.1252232893
2191	0.8383538633	0.125109529
2192	0.8382740756	0.1250175297
2193	0.8388463066	0.1249214804
2194	0.8388463066	0.1248406064
2195	0.8391322108	0.1247131042
2196	0.8392120212	0.1245900881
2197	0.8389261095	0.1244901797
2198	0.8392120212	0.1243928671
2199	0.8394977922	0.1242929732
2200	0.8406394703	0.1241672439
2201	0.8409245389	0.124091405
2202	0.8412094674	0.124005899
2203	0.8412893453	0.1239047951
2204	0.8412893453	0.1238111661
2205	0.8415741411	0.1236856219
2206	0.842143313	0.1235998257
2207	0.8424276892	0.1234710809
2208	0.8427119258	0.1233698708
2209	0.8427119258	0.1232279131
2210	0.8431559124	0.1231235305
2211	0.8431559124	0.1229930714
2212	0.8440074109	0.1228685552
2213	0.844777661	0.1227508383
2214	0.844777661	0.1226364164
2215	0.8453437827	0.1225333496
2216	0.845706653	0.1224115288
2217	0.8462719575	0.1223005729
2218	0.8462719575	0.1221834758
2219	0.8465544021	0.1220841249
2220	0.8468367085	0.1219624673
2221	0.8471188767	0.1218768376
2222	0.8471188767	0.1217278584
2223	0.8474809821	0.1216423873
2224	0.8477628813	0.1215442342
2225	0.8477628813	0.1214044151
2226	0.8481247471	0.1212622768
2227	0.8484063777	0.1210955321
2228	0.8483262663	0.1210282357
2229	0.8488891007	0.1208681875
2230	0.8488891007	0.1207485897
2231	0.8494513852	0.120598128
2232	0.8502937827	0.1205224038
2233	0.8505743079	0.1204642809
2234	0.8502937827	0.1204028759
2235	0.8505743079	0.1202585074
2236	0.8502937827	0.1201070596
2237	0.8502136378	0.1199763014
2238	0.8502136378	0.1198904047
2239	0.8513348901	0.1197448332
2240	0.8513348901	0.1195750042
2241	0.852254588	0.1194354052
2242	0.852254588	0.1193288126
2243	0.852254588	0.119261075
2244	0.8524539577	0.119145632
2245	0.8524539577	0.1190224652
2246	0.8530126742	0.1188928195
2247	0.8530126742	0.1188561346
2248	0.8532918285	0.1188015664
2249	0.8538497296	0.118714631
2250	0.8541284766	0.1186639878
2251	0.8544070881	0.1185008203
2252	0.8546855642	0.1183851462
2253	0.8552421103	0.1182444846
2254	0.8557981157	0.118154234
2255	0.856075916	0.1180539706
2256	0.856075916	0.1179330243
2257	0.856631112	0.1178177276
2258	0.8571857693	0.1177352184
2259	0.8572660814	0.1176055063
2260	0.8575432148	0.1174965353
2261	0.8578202139	0.1173855895
2262	0.8580970786	0.1172672792
2263	0.8578202139	0.117163411
2264	0.8579005539	0.1170586243
2265	0.8579005539	0.1169521183
2266	0.8581774251	0.1168448015
2267	0.8581774251	0.1167564461
2268	0.8587307649	0.1166463365
2269	0.8592835687	0.1165323312
2270	0.860111771	0.1164135248
2271	0.8599162372	0.1163141836
2272	0.860111771	0.1162392676
2273	0.8599162372	0.1161286386
2274	0.8599162372	0.1160302434
2275	0.8601921773	0.1159202805
2276	0.8601921773	0.1158341944
2277	0.8601921773	0.1157306874
2278	0.8604679838	0.1156280063
2279	0.8610191967	0.1155393763
2280	0.8610191967	0.115448569
2281	0.8610191967	0.1153658406
2282	0.8612946032	0.1152772469
2283	0.8615698766	0.1152075395
2284	0.8612946032	0.1150956481
2285	0.8612946032	0.1150127598
2286	0.8618450169	0.114930791
2287	0.8620059499	0.1148738321
2288	0.8622004894	0.1148129289
2289	0.8622004894	0.1147498214
2290	0.8624753701	0.1146219055
2291	0.863573566	0.1145525262
2292	0.8646696434	0.1144613563
2293	0.8649433325	0.1143738023
2294	0.8654097763	0.1142724337
2295	0.8658756841	0.114182831
2296	0.8656025342	0.1140671613
2297	0.865136357	0.1140123918
2298	0.8656830639	0.1139324698
2299	0.8662292443	0.1138682225
2300	0.8667748989	0.1137998917
2301	0.8667748989	0.1137378355
2302	0.8670475293	0.1136511727
2303	0.8673200286	0.1135898353
2304	0.8675923968	0.1135245052
2305	0.8675923968	0.1134593544
2306	0.8675923968	0.1133643969
2307	0.8675923968	0.1132686568
2308	0.8675923968	0.1131855716
2309	0.8678646341	0.1130908618
2310	0.8678646341	0.1130583471
2311	0.8681367405	0.1129913515
2312	0.8681367405	0.1129044044
2313	0.8679452265	0.1127919117
2314	0.8682173388	0.1127440757
2315	0.8682173388	0.1126688172
2316	0.8690328913	0.1125861282
2317	0.8692238593	0.1125067268
2318	0.8692238593	0.1124325864
2319	0.8695759403	0.1123862456
2320	0.8701991221	0.1123268153
2321	0.8701991221	0.1122971269
2322	0.8710119554	0.1121714744
2323	0.8707411409	0.1121385764
2324	0.8712826399	0.1120718632
2325	0.8712826399	0.111990399
2326	0.8712826399	0.1119593989
2327	0.8715531947	0.1118850271
2328	0.8715531947	0.1118290061
2329	0.8715531947	0.1117669607
2330	0.8715531947	0.1116851454
2331	0.8720939154	0.111607654
2332	0.8720939154	0.1115737677
2333	0.8726341181	0.1114901253
2334	0.8726341181	0.1114441848
2335	0.8734434526	0.1113411896
2336	0.8734434526	0.1113004607
2337	0.8734434526	0.1112784007
2338	0.8734434526	0.1112229974
2339	0.8734434526	0.1111619983
2340	0.8737129726	0.1110937474
2341	0.8737129726	0.1110189177
2342	0.8742516259	0.110962945
2343	0.8739823637	0.1109053187
2344	0.8737129726	0.1108201349
2345	0.8742516259	0.1107445129
2346	0.8739823637	0.110691849
2347	0.8739823637	0.1106163048
2348	0.8742516259	0.110522343
2349	0.8742516259	0.1104695038
2350	0.8745207594	0.1103909469
2351	0.8745207594	0.1103236614
2352	0.8750586405	0.1102710826
2353	0.8749778849	0.1102174384
2354	0.8749778849	0.1101677557
2355	0.8752466272	0.1100639369
2356	0.8755152412	0.1100219341
2357	0.8755152412	0.1099717961
2358	0.8757837268	0.1098762558
2359	0.8757837268	0.1097962424
2360	0.8760520843	0.109737167
2361	0.8763203137	0.1096629017
2362	0.8763203137	0.1096267801
2363	0.8763203137	0.1095590808
2364	0.8763203137	0.1095197831
2365	0.8763203137	0.1094540947
2366	0.8771242344	0.1093983397
2367	0.8771242344	0.1093651448
2368	0.8779270055	0.1092162954
2369	0.8779270055	0.1091344919
2370	0.8784615489	0.1090413284
2371	0.8787286296	0.108964402
2372	0.8792624097	0.1088967665
2373	0.8795291092	0.1088400902
2374	0.8795291092	0.1087818238
2375	0.8795291092	0.1087454484
2376	0.8797956818	0.1087099512
2377	0.8803284466	0.1086081997
2378	0.8803284466	0.1085687503
2379	0.8803284466	0.1084783661
2380	0.8803284466	0.1084155481
2381	0.880594639	0.1083677584
2382	0.880594639	0.1082777845
2383	0.880594639	0.1082314594
2384	0.8811266444	0.108169595
2385	0.8811266444	0.1081374638
2386	0.8807798464	0.1080572111
2387	0.8807798464	0.1080145084
2388	0.8810457806	0.1079882357
2389	0.8806990026	0.1079550209
2390	0.8806990026	0.1078349026
2391	0.8809649317	0.1077352965
2392	0.8812307344	0.1076386683
2393	0.8817619612	0.1075720867
2394	0.8817619612	0.1075382695
2395	0.8818428256	0.1075094829
2396	0.8818428256	0.1074861252
2397	0.882108255	0.1073903026
2398	0.882454448	0.1072910251
2399	0.8828229028	0.107251038
2400	0.8828229028	0.1072218086
2401	0.8830878237	0.1071600447
2402	0.883352619	0.1071154681
2403	0.8836172888	0.107061491
2404	0.8836172888	0.1070229445
2405	0.8838818331	0.1069984125
2406	0.8836172888	0.1069358411
2407	0.8836172888	0.1068650172
2408	0.8830878237	0.1067681748
2409	0.8830878237	0.1067409312
2410	0.8836981889	0.1066853797
2411	0.8839627383	0.1066559363
2412	0.8842271623	0.1066212858
2413	0.8850196831	0.106531729
2414	0.8850196831	0.1064690535
2415	0.8855474052	0.1064240702
2416	0.8855474052	0.1063723381
2417	0.8852836066	0.1063185576
2418	0.8852836066	0.1062640876
2419	0.8852836066	0.1062165352
2420	0.8856283551	0.1060906929
2421	0.8856283551	0.1060455341
2422	0.8861555877	0.1059655124
2423	0.8860746279	0.1059153868
2424	0.8863380522	0.1058292509
2425	0.886601352	0.1058103124
2426	0.8866823216	0.1056968214
2427	0.8866823216	0.1056033476
2428	0.8872085576	0.1055278369
2429	0.8872085576	0.1054794657
2430	0.8872085576	0.1054269016
2431	0.8872085576	0.1054022246
2432	0.8872085576	0.1053801486
2433	0.8872085576	0.1053587425
2434	0.8871275783	0.1053387215
2435	0.8871275783	0.1052621763
2436	0.8871275783	0.1052273871
2437	0.8871275783	0.1051720779
2438	0.8873905049	0.1051188409
2439	0.8873905049	0.105026009
2440	0.8873905049	0.104960854
2441	0.8873905049	0.1049469377
2442	0.8879159856	0.1049258713
2443	0.8884409702	0.1048923205
2444	0.8889654594	0.1048580345
2445	0.8889654594	0.1048363526
2446	0.8889654594	0.1047828264
2447	0.8892275184	0.1046958662
2448	0.8894894538	0.1046347652
2449	0.8897512657	0.1046074131
2450	0.8897512657	0.1045530445
2451	0.8897512657	0.1045406565
2452	0.8897512657	0.1045338035
2453	0.8900939863	0.1044692938
2454	0.8900939863	0.1044434331
2455	0.8906170028	0.104322071
2456	0.8908783262	0.1042779762
2457	0.8908783262	0.1042635254
2458	0.8908783262	0.1041969578
2459	0.8911395266	0.1041535282
2460	0.8908783262	0.1040849626
2461	0.8908783262	0.1040292247
2462	0.891400604	0.1039699678
2463	0.891400604	0.1038560515
2464	0.8919223901	0.1037831387
2465	0.8921830989	0.1037142169
2466	0.8924436852	0.1036160339
2467	0.8924436852	0.1035664386
2468	0.8924436852	0.1034789611
2469	0.8927041489	0.1033970059
2470	0.8927041489	0.1033222661
2471	0.8929644901	0.1032380768
2472	0.8929644901	0.1031677095
2473	0.8929644901	0.1030802856
2474	0.8932247089	0.1029924811
2475	0.8934848054	0.1029314209
2476	0.8934848054	0.1028230742
2477	0.8934848054	0.1027559567
2478	0.8934848054	0.1026684064
2479	0.8934848054	0.1025990202
2480	0.8937447797	0.102496707
2481	0.8938258912	0.102448086
2482	0.8940857479	0.1023637937
2483	0.8940857479	0.102258658
2484	0.8946050952	0.1021244354
2485	0.8948645859	0.1020728389
2486	0.8948645859	0.1019905007
2487	0.8951239549	0.1019419119
2488	0.8956423277	0.1019014082
2489	0.8956423277	0.1018244103
2490	0.8958201844	0.1017117034
2491	0.8958201844	0.1016199783
2492	0.8958201844	0.1015877157
2493	0.8958201844	0.1015611241
2494	0.8960790626	0.1014603018
2495	0.8960790626	0.1014163226
2496	0.8965964549	0.1013036767
2497	0.8968549693	0.1012687065
2498	0.8971133625	0.1011894728
2499	0.8973716348	0.1010792784
2500	0.8976297861	0.1010042774
2501	0.8976297861	0.1009245061
2502	0.8978878165	0.1008848226
2503	0.8986611836	0.1008014308
2504	0.8986611836	0.1007429732
2505	0.8989187315	0.1006183333
2506	0.8996906529	0.10054655
2507	0.8994334661	0.1004334917
2508	0.8994334661	0.1003789427
2509	0.8999477196	0.1002644961
2510	0.9002046662	0.1002043968
2511	0.9004614928	0.1001291264
2512	0.9007181995	0.09998532192
2513	0.9007181995	0.09990424024
2514	0.9007181995	0.09986217039
2515	0.9009747863	0.09983537578
2516	0.9012312534	0.09973557633
2517	0.9012312534	0.09964348777
2518	0.9017438286	0.09955103991
2519	0.9017438286	0.09945182799
2520	0.9017438286	0.09942896456
2521	0.901999937	0.09939122001
2522	0.9017438286	0.09927566524
2523	0.9017438286	0.09917091786
2524	0.9017438286	0.09907836064
2525	0.901999937	0.09904524405
2526	0.9025117954	0.09895766631
2527	0.9030231769	0.09893181882
2528	0.903278689	0.0988927424
2529	0.9030231769	0.09882968254
2530	0.9027675458	0.09880220401
2531	0.903534082	0.0987410664
2532	0.903534082	0.09868863242
2533	0.903534082	0.09864151292
2534	0.903534082	0.09861744528
2535	0.903278689	0.09856378286
2536	0.9040445115	0.09844007947
2537	0.904299548	0.09840417609
2538	0.9045544659	0.09831745094
2539	0.904299548	0.09829582273
2540	0.904299548	0.09828801853
2541	0.9044731902	0.098244577
2542	0.9044731902	0.09819656801
2543	0.9047279855	0.09813408853
2544	0.9047279855	0.09810489239
2545	0.9053185084	0.09805674419
2546	0.9053185084	0.09802830088
2547	0.9058272782	0.09797488992
2548	0.9058272782	0.09797081893
2549	0.9058272782	0.09791584241
2550	0.9058272782	0.09790648592
2551	0.9060814858	0.09783200622
2552	0.9058272782	0.09780251041
2553	0.9058272782	0.09773525409
